ID, Name, Org Name, Total Networks Searched, Time Frame, Reason, Case #, Search Time, Search Type,Search Date,Search Time, , 
29cbdaba-8602-4f71-88d4-f850a7977483,Frank Stepnick,South Portland ME PD,5694.0,"07/01/2025, 04:00:16 PM UTC
07/02/2025, 04:00:16 PM UTC",Attempt to locate,,"07/02/2025, 03:31:24 PM UTC",search,2025-07-02 00:00:00,03:31:24,PM,UTC
66fe93c6-fc89-4517-bfa4-79feb672ee23,Frank Stepnick,South Portland ME PD,5694.0,"07/01/2025, 04:00:16 PM UTC
07/02/2025, 04:00:16 PM UTC",Attempt to locate,,"07/02/2025, 03:31:24 PM UTC",search,2025-07-02 00:00:00,03:31:24,PM,UTC
8fb8f97d-155b-4274-a90b-0d27a2625d51,Jonathan Stearns,South Portland ME PD,5693.0,"07/01/2025, 04:00:38 PM UTC
07/02/2025, 04:00:38 PM UTC",bank robbery,,"07/02/2025, 03:59:43 PM UTC",search,2025-07-02 00:00:00,03:59:43,PM,UTC
2794fa3d-69d8-4a48-8c2d-5af0ac3c3967,Jonathan Stearns,South Portland ME PD,5693.0,"07/01/2025, 04:00:38 PM UTC
07/02/2025, 04:00:38 PM UTC",bank robbery,,"07/02/2025, 03:59:43 PM UTC",search,2025-07-02 00:00:00,03:59:43,PM,UTC
61843be7-63ee-484f-8d23-b83868775515,Jeff Levesque,South Portland ME PD,2.0,"06/25/2025, 08:12:47 PM UTC
07/02/2025, 08:12:47 PM UTC",Scare h and r,,"07/02/2025, 08:12:49 PM UTC",search - Mobile,2025-07-02 00:00:00,08:12:49,PM,UTC
7e0b7c14-5fe4-4995-8b38-a26ae4c06b02,Frank Stepnick,South Portland ME PD,123.0,"07/01/2025, 05:00:28 PM UTC
07/02/2025, 05:00:28 PM UTC",Attempt to locate,,"07/02/2025, 04:42:35 PM UTC",search,2025-07-02 00:00:00,04:42:35,PM,UTC
01de4310-d00f-426f-acc5-b7d8e981ae23,Frank Stepnick,South Portland ME PD,5694.0,"07/01/2025, 05:00:50 PM UTC
07/02/2025, 05:00:50 PM UTC",Attempt to locate,,"07/02/2025, 04:42:53 PM UTC",search,2025-07-02 00:00:00,04:42:53,PM,UTC
75db3b30-7e5f-4d45-b74a-d1f37a385bd9,Frank Stepnick,South Portland ME PD,5694.0,"07/01/2025, 05:00:50 PM UTC
07/02/2025, 05:00:50 PM UTC",Attempt to locate,,"07/02/2025, 04:42:53 PM UTC",search,2025-07-02 00:00:00,04:42:53,PM,UTC
fcdb6dfa-7532-4844-baa1-abde6b9709ad,Frank Stepnick,South Portland ME PD,5694.0,"06/02/2025, 04:53:16 PM UTC
07/02/2025, 04:53:16 PM UTC",Attempt to locate,,"07/02/2025, 04:53:41 PM UTC",search,2025-07-02 00:00:00,04:53:41,PM,UTC
902046a4-8b14-4995-ab42-55754dd811cb,Frank Stepnick,South Portland ME PD,5694.0,"06/02/2025, 04:53:16 PM UTC
07/02/2025, 04:53:16 PM UTC",Attempt to locate,,"07/02/2025, 04:53:41 PM UTC",search,2025-07-02 00:00:00,04:53:41,PM,UTC
5f75565f-8b25-4714-9469-27dcd9a79d8b,Frank Stepnick,South Portland ME PD,127.0,"07/01/2025, 05:00:19 PM UTC
07/02/2025, 05:00:19 PM UTC",Attempt to locate,,"07/02/2025, 04:55:25 PM UTC",search,2025-07-02 00:00:00,04:55:25,PM,UTC
704c0afb-01b6-4e0c-85c4-2e47da69b5e4,Frank Stepnick,South Portland ME PD,127.0,"07/01/2025, 05:00:19 PM UTC
07/02/2025, 05:00:19 PM UTC",Attempt to locate,,"07/02/2025, 04:55:25 PM UTC",search,2025-07-02 00:00:00,04:55:25,PM,UTC
acab2400-1d7e-49d3-867e-af0215d84f15,Frank Stepnick,South Portland ME PD,127.0,"06/25/2025, 05:00:30 PM UTC
07/02/2025, 05:00:30 PM UTC",Attempt to locate,,"07/02/2025, 04:55:35 PM UTC",search,2025-07-02 00:00:00,04:55:35,PM,UTC
d25f29e9-eaea-4d03-b3fb-a6201019f3ce,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:30:00 PM UTC
06/30/2025, 03:00:00 PM UTC",robbery suspect search,,"07/01/2025, 05:23:40 PM UTC",search,2025-07-01 00:00:00,05:23:40,PM,UTC
009030d7-a2b1-4e0a-8f31-a2ae56eb1495,Jonathan Stearns,South Portland ME PD,2.0,"06/01/2025, 07:00:48 PM UTC
07/01/2025, 07:00:48 PM UTC",assist other,,"07/01/2025, 06:47:55 PM UTC",search,2025-07-01 00:00:00,06:47:55,PM,UTC
b5c8a7d0-4688-4952-8944-dafed1a16703,Frank Stepnick,South Portland ME PD,123.0,"07/01/2025, 05:00:00 AM UTC
07/01/2025, 06:30:00 PM UTC",Attempt to locate,,"07/01/2025, 06:02:57 PM UTC",search,2025-07-01 00:00:00,06:02:57,PM,UTC
c07f4810-0faa-40e1-b4a0-b3ddd9a37439,Frank Stepnick,South Portland ME PD,123.0,"06/30/2025, 05:00:00 AM UTC
07/01/2025, 06:30:00 PM UTC",Attempt to locate,,"07/01/2025, 06:03:17 PM UTC",search,2025-07-01 00:00:00,06:03:17,PM,UTC
d44f4a34-e679-48a4-bacb-d7695c6da9bb,Jonathan Stearns,South Portland ME PD,5689.0,"06/01/2025, 05:07:42 PM UTC
07/01/2025, 05:07:42 PM UTC",bank robbery,,"07/01/2025, 05:07:59 PM UTC",search,2025-07-01 00:00:00,05:07:59,PM,UTC
1076c5ce-8e9f-4a86-922c-6a0f8ba81532,Jonathan Stearns,South Portland ME PD,5689.0,"06/01/2025, 05:07:42 PM UTC
07/01/2025, 05:07:42 PM UTC",bank robbery,,"07/01/2025, 05:07:59 PM UTC",search,2025-07-01 00:00:00,05:07:59,PM,UTC
977f5c1d-1778-4369-aaa6-36440673abd4,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:30:00 PM UTC
06/30/2025, 03:00:00 PM UTC",robbery suspect search,,"07/01/2025, 05:14:55 PM UTC",search,2025-07-01 00:00:00,05:14:55,PM,UTC
49470082-9d64-4457-9a64-97efb5a86126,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:30:00 PM UTC
06/30/2025, 03:00:00 PM UTC",robbery suspect search,,"07/01/2025, 05:14:59 PM UTC",search,2025-07-01 00:00:00,05:14:59,PM,UTC
d4f15c03-e20e-45c3-8870-4996c123b056,Christopher Todd,South Portland ME PD,123.0,"06/24/2025, 05:15:16 PM UTC
07/01/2025, 05:15:16 PM UTC",robbery suspect search,,"07/01/2025, 05:15:17 PM UTC",search,2025-07-01 00:00:00,05:15:17,PM,UTC
0329daaa-ecce-4870-89e6-17b90ec236df,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:30:00 PM UTC
06/30/2025, 03:00:00 PM UTC",robbery suspect search,,"07/01/2025, 05:22:32 PM UTC",search,2025-07-01 00:00:00,05:22:32,PM,UTC
4953f3f2-11dd-4584-a429-fcae74bb55e4,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:30:00 PM UTC
06/30/2025, 03:00:00 PM UTC",robbery suspect search,,"07/01/2025, 05:22:37 PM UTC",search,2025-07-01 00:00:00,05:22:37,PM,UTC
0596003e-9091-498a-adf9-d7acb6a7c3f7,Jonathan Stearns,South Portland ME PD,2.0,"06/24/2025, 04:55:19 AM UTC
07/01/2025, 04:55:19 AM UTC",Assist other,,"07/01/2025, 04:55:20 AM UTC",search - Mobile,2025-07-01 00:00:00,04:55:20,AM,UTC
7dfb6589-f14b-4489-ac2a-63ab52391f0c,Jonathan Stearns,South Portland ME PD,2.0,"06/01/2025, 04:00:00 AM UTC
07/01/2025, 03:59:59 AM UTC",Assist other,,"07/01/2025, 04:55:55 AM UTC",search - Mobile,2025-07-01 00:00:00,04:55:55,AM,UTC
7774b123-9a10-4607-89b6-01911ae16bdf,Frank Stepnick,South Portland ME PD,2.0,"06/30/2025, 02:00:00 PM UTC
06/30/2025, 03:00:00 PM UTC",Attempt to locate,,"07/01/2025, 01:43:46 PM UTC",search,2025-07-01 00:00:00,01:43:46,PM,UTC
03083fa4-9e85-4746-aaf5-e7655badfd6f,Jonathan Stearns,South Portland ME PD,2.0,"06/30/2025, 02:00:00 PM UTC
06/30/2025, 02:25:00 PM UTC",bank robbery,,"07/01/2025, 01:43:52 PM UTC",search,2025-07-01 00:00:00,01:43:52,PM,UTC
17d3a181-9e96-46c1-bb5f-3ba89ad961a5,Frank Stepnick,South Portland ME PD,2.0,"06/30/2025, 02:00:00 PM UTC
06/30/2025, 03:00:00 PM UTC",Attempt to locate,,"07/01/2025, 01:44:37 PM UTC",search,2025-07-01 00:00:00,01:44:37,PM,UTC
b19eb0f5-6e31-4a63-b1dd-37381a23f411,Jonathan Stearns,South Portland ME PD,2.0,"06/30/2025, 02:00:00 PM UTC
06/30/2025, 02:30:00 PM UTC",bank robbery,,"07/01/2025, 01:44:57 PM UTC",search,2025-07-01 00:00:00,01:44:57,PM,UTC
d18d1be4-868e-43de-8e5b-f2657c426f4b,Jonathan Stearns,South Portland ME PD,2.0,"06/30/2025, 02:00:00 PM UTC
06/30/2025, 02:35:00 PM UTC",bank robbery,,"07/01/2025, 01:45:13 PM UTC",search,2025-07-01 00:00:00,01:45:13,PM,UTC
3b51c93c-450d-4084-ab58-d78caa048a4b,Frank Stepnick,South Portland ME PD,2.0,"06/30/2025, 02:00:00 PM UTC
06/30/2025, 03:00:00 PM UTC",Attempt to locate,,"07/01/2025, 01:45:54 PM UTC",search,2025-07-01 00:00:00,01:45:54,PM,UTC
343d155b-b261-4004-9075-3b374f3abf7b,Jonathan Stearns,South Portland ME PD,127.0,"06/01/2025, 01:46:35 PM UTC
07/01/2025, 01:46:35 PM UTC",bank robbery,,"07/01/2025, 01:46:43 PM UTC",search,2025-07-01 00:00:00,01:46:43,PM,UTC
b0ceeb74-b2c3-4420-a1ad-b1ba35a7eb83,Jonathan Stearns,South Portland ME PD,127.0,"06/01/2025, 01:46:35 PM UTC
07/01/2025, 01:46:35 PM UTC",bank robbery,,"07/01/2025, 01:46:43 PM UTC",search,2025-07-01 00:00:00,01:46:43,PM,UTC
1e59b17d-16af-41e8-b35f-d860f0634da6,Jonathan Stearns,South Portland ME PD,5688.0,"06/01/2025, 03:10:47 PM UTC
07/01/2025, 03:10:47 PM UTC",training,,"07/01/2025, 03:10:55 PM UTC",search,2025-07-01 00:00:00,03:10:55,PM,UTC
6dab22ff-e931-4c8b-adc2-c4ecfb9c3ac1,Jonathan Stearns,South Portland ME PD,5688.0,"06/01/2025, 03:10:47 PM UTC
07/01/2025, 03:10:47 PM UTC",training,,"07/01/2025, 03:10:56 PM UTC",search,2025-07-01 00:00:00,03:10:56,PM,UTC
d9e65019-8745-42fa-adf5-389e45b53557,Frank Stepnick,South Portland ME PD,2.0,"06/25/2025, 01:30:00 PM UTC
07/01/2025, 03:30:00 PM UTC",Attempt to locate,,"07/01/2025, 03:21:39 PM UTC",search,2025-07-01 00:00:00,03:21:39,PM,UTC
d33735b8-9b99-4cb0-a490-b58db60ce8e9,Frank Stepnick,South Portland ME PD,2.0,"06/05/2025, 01:30:00 PM UTC
07/01/2025, 03:30:00 PM UTC",Attempt to locate,,"07/01/2025, 03:22:37 PM UTC",search,2025-07-01 00:00:00,03:22:37,PM,UTC
76413109-eeb7-4e6d-af83-7ab303c1383c,Christopher Todd,South Portland ME PD,123.0,"06/17/2025, 02:30:32 PM UTC
07/01/2025, 02:30:32 PM UTC",robbery suspect search,,"07/01/2025, 02:24:47 PM UTC",search,2025-07-01 00:00:00,02:24:47,PM,UTC
3cbe24c9-a741-4ff3-bf86-803a6c103a06,Christopher Todd,South Portland ME PD,5890.0,"06/17/2025, 02:30:53 PM UTC
07/01/2025, 02:30:53 PM UTC",robbery suspect search,,"07/01/2025, 02:29:01 PM UTC",search,2025-07-01 00:00:00,02:29:01,PM,UTC
ab479f7b-c3fb-4f56-b920-c3d964d8a705,Christopher Todd,South Portland ME PD,5890.0,"06/17/2025, 02:30:53 PM UTC
07/01/2025, 02:30:53 PM UTC",robbery suspect search,,"07/01/2025, 02:29:01 PM UTC",search,2025-07-01 00:00:00,02:29:01,PM,UTC
706d66ff-0e97-4036-b0fe-daf6af996db6,Jonathan Stearns,South Portland ME PD,5890.0,"06/01/2025, 02:40:03 PM UTC
07/01/2025, 02:40:03 PM UTC",bank robbery,,"07/01/2025, 02:40:12 PM UTC",search,2025-07-01 00:00:00,02:40:12,PM,UTC
aa1d572b-96a9-4467-92d0-f7faa8cf6a1a,Jonathan Stearns,South Portland ME PD,5890.0,"06/01/2025, 02:40:03 PM UTC
07/01/2025, 02:40:03 PM UTC",bank robbery,,"07/01/2025, 02:40:13 PM UTC",search,2025-07-01 00:00:00,02:40:13,PM,UTC
a1afa0f6-e133-43c2-bce6-276da6351fe6,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:00:00 PM UTC
06/30/2025, 03:00:00 PM UTC",robbery suspect search,,"07/01/2025, 02:00:03 PM UTC",search,2025-07-01 00:00:00,02:00:03,PM,UTC
0d703ec9-011d-4f57-b803-796345e08d44,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:00:00 PM UTC
06/30/2025, 03:00:00 PM UTC",robbery suspect search,,"07/01/2025, 02:01:30 PM UTC",search,2025-07-01 00:00:00,02:01:30,PM,UTC
0b28bc6d-9cab-45a5-b2db-1b68243e2293,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:00:00 PM UTC
06/30/2025, 03:00:00 PM UTC",robbery suspect search,,"07/01/2025, 02:01:41 PM UTC",search,2025-07-01 00:00:00,02:01:41,PM,UTC
ac417004-0a96-4635-9e45-9d5b92d77e24,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:30:00 PM UTC
06/30/2025, 03:00:00 PM UTC",robbery suspect search,,"07/01/2025, 02:03:20 PM UTC",search,2025-07-01 00:00:00,02:03:20,PM,UTC
484cc8dd-8e5d-46c4-af33-aed4c0527d6d,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:30:00 PM UTC
06/30/2025, 03:00:00 PM UTC",robbery suspect search,,"07/01/2025, 02:03:40 PM UTC",search,2025-07-01 00:00:00,02:03:40,PM,UTC
9b07445b-15c2-4eeb-b15b-8b381a2c3e40,Christopher Todd,South Portland ME PD,2.0,"06/30/2025, 02:07:20 PM UTC
07/01/2025, 02:07:20 PM UTC",Robbery investigation,,"07/01/2025, 02:07:21 PM UTC",search - Mobile,2025-07-01 00:00:00,02:07:21,PM,UTC
86c3fae8-d7e3-423e-be64-1b843c72c12f,Jonathan Stearns,South Portland ME PD,2.0,"06/27/2025, 04:00:00 AM UTC
06/30/2025, 04:00:00 PM UTC",assist other,,"07/01/2025, 03:35:36 PM UTC",search,2025-07-01 00:00:00,03:35:36,PM,UTC
33af1e9e-a3fe-4964-b747-e9fe279658ff,Jonathan Stearns,South Portland ME PD,2.0,"06/27/2025, 04:00:00 AM UTC
06/30/2025, 04:00:00 PM UTC",assist other,,"07/01/2025, 03:36:17 PM UTC",search,2025-07-01 00:00:00,03:36:17,PM,UTC
ebc1a0d7-3b11-4ed8-ade3-9e3f6ed88302,Jonathan Stearns,South Portland ME PD,2.0,"06/27/2025, 02:00:00 PM UTC
07/01/2025, 04:00:00 PM UTC",assist other,,"07/01/2025, 03:53:41 PM UTC",search,2025-07-01 00:00:00,03:53:41,PM,UTC
f21afcc8-140d-4478-8554-63f71c714eea,Jonathan Stearns,South Portland ME PD,2.0,"06/26/2025, 02:00:00 PM UTC
07/01/2025, 04:00:00 PM UTC",assist other,,"07/01/2025, 03:54:41 PM UTC",search,2025-07-01 00:00:00,03:54:41,PM,UTC
f9e1f789-226f-4310-88e3-5f2b351337aa,Jonathan Stearns,South Portland ME PD,2.0,"06/16/2025, 02:00:00 PM UTC
07/01/2025, 04:00:00 PM UTC",training,,"07/01/2025, 03:57:26 PM UTC",search,2025-07-01 00:00:00,03:57:26,PM,UTC
1b56750d-3a0b-41cd-958f-cfb79fc0d484,Jonathan Stearns,South Portland ME PD,2.0,"06/09/2025, 02:00:00 PM UTC
07/01/2025, 04:00:00 PM UTC",training,,"07/01/2025, 03:57:47 PM UTC",search,2025-07-01 00:00:00,03:57:47,PM,UTC
1e9180f1-8f24-426a-a812-0fffc48f0377,Frank Stepnick,South Portland ME PD,2.0,"06/01/2025, 12:00:46 PM UTC
07/01/2025, 12:00:46 PM UTC",Attempt to locate,,"07/01/2025, 11:31:00 AM UTC",search,2025-07-01 00:00:00,11:31:00,AM,UTC
db67c9d2-f004-4615-ba83-70f9bd719968,Frank Stepnick,South Portland ME PD,123.0,"06/24/2025, 11:38:11 AM UTC
07/01/2025, 11:38:11 AM UTC",Attempt to locate,,"07/01/2025, 11:38:13 AM UTC",search,2025-07-01 00:00:00,11:38:13,AM,UTC
a646efb3-2e26-4eb2-9b24-3b35f29c2145,Frank Stepnick,South Portland ME PD,127.0,"06/01/2025, 11:57:00 AM UTC
07/01/2025, 11:57:00 AM UTC",Attempt to locate,,"07/01/2025, 11:57:04 AM UTC",search,2025-07-01 00:00:00,11:57:04,AM,UTC
800a44b8-67df-4ab0-94fa-bf52edfa9aa3,Frank Stepnick,South Portland ME PD,127.0,"06/01/2025, 11:57:00 AM UTC
07/01/2025, 11:57:00 AM UTC",Attempt to locate,,"07/01/2025, 11:57:04 AM UTC",search,2025-07-01 00:00:00,11:57:04,AM,UTC
d0385400-bde4-4bd3-8473-e8a217eae715,Frank Stepnick,South Portland ME PD,2.0,"06/01/2025, 12:00:29 PM UTC
07/01/2025, 12:00:29 PM UTC",Attempt to locate,,"07/01/2025, 11:57:46 AM UTC",search,2025-07-01 00:00:00,11:57:46,AM,UTC
c7cc02c8-f719-4753-8611-6121364b4a06,Frank Stepnick,South Portland ME PD,127.0,"06/01/2025, 11:57:58 AM UTC
07/01/2025, 11:57:58 AM UTC",Attempt to locate,,"07/01/2025, 11:58:04 AM UTC",search,2025-07-01 00:00:00,11:58:04,AM,UTC
672a58c7-3272-45a2-abd9-320073439760,Frank Stepnick,South Portland ME PD,127.0,"06/01/2025, 11:57:58 AM UTC
07/01/2025, 11:57:58 AM UTC",Attempt to locate,,"07/01/2025, 11:58:05 AM UTC",search,2025-07-01 00:00:00,11:58:05,AM,UTC
4c2a692f-f208-4110-b03b-c44e40ab87f3,Frank Stepnick,South Portland ME PD,2.0,"06/01/2025, 12:00:39 PM UTC
07/01/2025, 12:00:39 PM UTC",Attempt to locate,,"07/01/2025, 11:58:44 AM UTC",search,2025-07-01 00:00:00,11:58:44,AM,UTC
eabf6c32-afc1-4e69-9f95-ebcb840a39d9,Frank Stepnick,South Portland ME PD,127.0,"06/01/2025, 12:30:51 PM UTC
07/01/2025, 12:30:51 PM UTC",Attempt to locate,,"07/01/2025, 12:04:55 PM UTC",search,2025-07-01 00:00:00,12:04:55,PM,UTC
ac0b1ddf-d02a-4146-a58c-d52e61fc71a8,Frank Stepnick,South Portland ME PD,127.0,"06/01/2025, 12:30:51 PM UTC
07/01/2025, 12:30:51 PM UTC",Attempt to locate,,"07/01/2025, 12:04:55 PM UTC",search,2025-07-01 00:00:00,12:04:55,PM,UTC
3cc043b2-e6d8-46ba-ba63-90b2ef4a8a30,Frank Stepnick,South Portland ME PD,127.0,"06/01/2025, 12:06:34 PM UTC
07/01/2025, 12:06:34 PM UTC",Attempt to locate,,"07/01/2025, 12:06:41 PM UTC",search,2025-07-01 00:00:00,12:06:41,PM,UTC
debfd1d8-aa8d-4e9b-9083-1d94d167cc8e,Frank Stepnick,South Portland ME PD,127.0,"06/01/2025, 12:06:34 PM UTC
07/01/2025, 12:06:34 PM UTC",Attempt to locate,,"07/01/2025, 12:06:41 PM UTC",search,2025-07-01 00:00:00,12:06:41,PM,UTC
707e0eec-1972-4b8c-86c0-8d5ec5e61a5f,Frank Stepnick,South Portland ME PD,2.0,"06/01/2025, 12:06:34 PM UTC
07/01/2025, 12:06:34 PM UTC",Attempt to locate,,"07/01/2025, 12:09:42 PM UTC",search,2025-07-01 00:00:00,12:09:42,PM,UTC
6d01012b-a2c1-4e96-ab91-412303913d01,Jeff Levesque,South Portland ME PD,2.0,"06/30/2025, 08:52:46 AM UTC
06/30/2025, 02:52:46 PM UTC",Sopo bolo,,"06/30/2025, 02:52:48 PM UTC",search - Mobile,2025-06-30 00:00:00,02:52:48,PM,UTC
0539387b-4e88-45c4-886e-822b6e2c596e,Frank Stepnick,South Portland ME PD,2.0,"06/30/2025, 02:25:00 PM UTC
06/30/2025, 02:40:00 PM UTC",Robbery,,"06/30/2025, 04:43:33 PM UTC",search,2025-06-30 00:00:00,04:43:33,PM,UTC
8fc4891a-75c8-425b-9010-33aa3d4d8931,Frank Stepnick,South Portland ME PD,127.0,"05/31/2025, 04:51:52 PM UTC
06/30/2025, 04:51:52 PM UTC",Robbery Investigation,,"06/30/2025, 04:51:55 PM UTC",search,2025-06-30 00:00:00,04:51:55,PM,UTC
5ff0191c-6b34-45db-b806-bcc51903b90c,Frank Stepnick,South Portland ME PD,127.0,"05/31/2025, 04:51:52 PM UTC
06/30/2025, 04:51:52 PM UTC",Robbery Investigation,,"06/30/2025, 04:51:55 PM UTC",search,2025-06-30 00:00:00,04:51:55,PM,UTC
db5e721d-44f7-40ff-b815-11da1f05edcb,Frank Stepnick,South Portland ME PD,127.0,"05/31/2025, 04:52:15 PM UTC
06/30/2025, 04:52:15 PM UTC",Attempt to locate,,"06/30/2025, 04:52:17 PM UTC",search,2025-06-30 00:00:00,04:52:17,PM,UTC
d1f04a9a-cb87-4104-857a-4b8f3b00ffa6,Frank Stepnick,South Portland ME PD,127.0,"05/31/2025, 04:52:15 PM UTC
06/30/2025, 04:52:15 PM UTC",Attempt to locate,,"06/30/2025, 04:52:17 PM UTC",search,2025-06-30 00:00:00,04:52:17,PM,UTC
9316d746-13f8-4c00-8095-f88da190c80a,Frank Stepnick,South Portland ME PD,2.0,"06/30/2025, 03:00:10 PM UTC
06/30/2025, 05:00:10 PM UTC",Attempt to locate,,"06/30/2025, 04:53:39 PM UTC",search,2025-06-30 00:00:00,04:53:39,PM,UTC
e9ac3411-0b60-49cf-97ec-a76274f78f32,Frank Stepnick,South Portland ME PD,127.0,"05/31/2025, 04:54:08 PM UTC
06/30/2025, 04:54:08 PM UTC",Attempt to locate,,"06/30/2025, 04:54:10 PM UTC",search,2025-06-30 00:00:00,04:54:10,PM,UTC
b24fa59b-808a-4a3c-9bbb-047c731fbb35,Frank Stepnick,South Portland ME PD,127.0,"05/31/2025, 04:54:08 PM UTC
06/30/2025, 04:54:08 PM UTC",Attempt to locate,,"06/30/2025, 04:54:10 PM UTC",search,2025-06-30 00:00:00,04:54:10,PM,UTC
ead9d7d3-0a04-41bf-a6cb-2c288874e7cb,Frank Stepnick,South Portland ME PD,127.0,"05/31/2025, 04:54:36 PM UTC
06/30/2025, 04:54:36 PM UTC",Attempt to locate,,"06/30/2025, 04:54:40 PM UTC",search,2025-06-30 00:00:00,04:54:40,PM,UTC
ab8caced-d54e-40d5-96a0-b4f04772d344,Frank Stepnick,South Portland ME PD,127.0,"05/31/2025, 04:54:36 PM UTC
06/30/2025, 04:54:36 PM UTC",Attempt to locate,,"06/30/2025, 04:54:40 PM UTC",search,2025-06-30 00:00:00,04:54:40,PM,UTC
292058fb-f881-4cda-bd36-15b0aced7371,Frank Stepnick,South Portland ME PD,2.0,"06/30/2025, 02:22:00 PM UTC
06/30/2025, 02:35:00 PM UTC",Attempt to locate,,"06/30/2025, 04:58:26 PM UTC",search,2025-06-30 00:00:00,04:58:26,PM,UTC
00d0c7b9-d00c-4524-80c9-f983201b7739,Frank Stepnick,South Portland ME PD,2.0,"06/30/2025, 02:21:00 PM UTC
06/30/2025, 02:31:00 PM UTC",Attempt to locate,,"06/30/2025, 05:00:55 PM UTC",search,2025-06-30 00:00:00,05:00:55,PM,UTC
e612e6dc-c97f-4f91-a9df-e70b843ce062,Frank Stepnick,South Portland ME PD,2.0,"05/31/2025, 12:30:02 PM UTC
06/30/2025, 12:30:02 PM UTC",File 1 Portland,,"06/30/2025, 12:07:07 PM UTC",search,2025-06-30 00:00:00,12:07:07,PM,UTC
33a6fc2a-342c-4570-b2ad-3924d4e81762,Frank Stepnick,South Portland ME PD,2.0,"05/31/2025, 01:00:58 PM UTC
06/30/2025, 01:00:58 PM UTC",Attempt to locate,,"06/30/2025, 12:31:27 PM UTC",search,2025-06-30 00:00:00,12:31:27,PM,UTC
ad82e2bd-f3a3-4366-801b-93eb0c40370d,Frank Stepnick,South Portland ME PD,2.0,"06/30/2025, 01:00:00 AM UTC
06/30/2025, 01:00:00 PM UTC",Attempt to locate,,"06/30/2025, 12:32:32 PM UTC",search,2025-06-30 00:00:00,12:32:32,PM,UTC
a00d12f4-83ab-476b-9d30-f7cde0f46f16,Frank Stepnick,South Portland ME PD,127.0,"05/31/2025, 12:34:50 PM UTC
06/30/2025, 12:34:50 PM UTC",Attempt to locate,,"06/30/2025, 12:34:55 PM UTC",search,2025-06-30 00:00:00,12:34:55,PM,UTC
c045ebdd-c5e9-4c51-aa71-a29761ac713a,Frank Stepnick,South Portland ME PD,2.0,"06/29/2025, 11:00:00 AM UTC
06/30/2025, 01:00:00 PM UTC",Attempt to locate,,"06/30/2025, 12:35:09 PM UTC",search,2025-06-30 00:00:00,12:35:09,PM,UTC
97ab9478-261b-43d5-8cc7-018c499ac34c,Frank Stepnick,South Portland ME PD,127.0,"05/31/2025, 12:34:50 PM UTC
06/30/2025, 12:34:50 PM UTC",Attempt to locate,,"06/30/2025, 12:35:11 PM UTC",search,2025-06-30 00:00:00,12:35:11,PM,UTC
ac636425-b408-47c6-a8ba-502c73adec83,Frank Stepnick,South Portland ME PD,2.0,"06/29/2025, 11:00:00 AM UTC
06/30/2025, 01:00:00 PM UTC",Attempt to locate,,"06/30/2025, 12:39:33 PM UTC",search,2025-06-30 00:00:00,12:39:33,PM,UTC
872cd98c-6b05-4dad-a17c-3af6e03cd557,Jeff Levesque,South Portland ME PD,2.0,"06/29/2025, 09:02:19 PM UTC
06/30/2025, 09:02:19 PM UTC",Sopo bolo,,"06/30/2025, 09:02:20 PM UTC",search - Mobile,2025-06-30 00:00:00,09:02:20,PM,UTC
ca258763-e3a6-457d-8584-5945678e9184,Jonathan Stearns,South Portland ME PD,2.0,"06/27/2025, 10:30:00 PM UTC
06/28/2025, 08:30:00 AM UTC",vandalism,,"06/30/2025, 12:41:12 PM UTC",search,2025-06-30 00:00:00,12:41:12,PM,UTC
0e983aaf-31f4-4cae-a257-5511f83c3c21,Frank Stepnick,South Portland ME PD,2.0,"06/29/2025, 04:06:38 PM UTC
06/30/2025, 04:06:38 PM UTC",Bank Robbery,,"06/30/2025, 04:06:40 PM UTC",search - Mobile,2025-06-30 00:00:00,04:06:40,PM,UTC
a8789383-ce9d-490d-aa29-f6bbdebaae7b,Frank Stepnick,South Portland ME PD,2.0,"06/30/2025, 02:24:00 PM UTC
06/30/2025, 02:29:59 PM UTC",Bank Robbery,,"06/30/2025, 04:08:02 PM UTC",search - Mobile,2025-06-30 00:00:00,04:08:02,PM,UTC
2f8182b8-8f11-45c9-ad60-c1d0e1a066ac,Frank Stepnick,South Portland ME PD,2.0,"06/30/2025, 02:24:00 PM UTC
06/30/2025, 02:29:59 PM UTC",Bank Robbery,,"06/30/2025, 04:09:25 PM UTC",search - Mobile,2025-06-30 00:00:00,04:09:25,PM,UTC
b6d4af98-4d3d-4cb8-a7a5-42f63f2c4d1c,Frank Stepnick,South Portland ME PD,5892.0,"05/16/2025, 06:42:00 PM UTC
06/30/2025, 06:42:00 PM UTC",Attempt to locate,,"06/30/2025, 06:42:59 PM UTC",search,2025-06-30 00:00:00,06:42:59,PM,UTC
